date,CPI
03/01/2016,1.3
06/01/2016,1
09/01/2016,1.3
12/01/2016,1.5
03/01/2017,2.1
06/01/2017,1.9
09/01/2017,1.8
12/01/2017,1.9
03/01/2018,1.9
06/01/2018,2.1
09/01/2018,1.9
12/01/2018,1.8
03/01/2019,1.3
06/01/2019,1.6
09/01/2019,1.7
12/01/2019,1.8
03/01/2020,2.2
06/01/2020,-0.3
09/01/2020,0.7
12/01/2020,0.9
03/01/2021,1.1
06/01/2021,3.8
09/01/2021,3
12/01/2021,3.5
